title,Release_year,cluster_tfidf_first,cluster_tfidf_second,cluster_lda_major_first,cluster_lda_major_second,cluster_lda_major_second_finer
The Adventures of Ford Fairlane,1990,11,12,5,14,22
"After Dark, My Sweet",1990,4,7,3,14,40
Air America,1990,7,6,6,4,44
Alice,1990,1,5,21,17,38
Almost an Angel,1990,7,6,6,4,40
The Ambulance,1990,20,20,19,4,20
American Ninja 4: The Annihilation,1990,11,20,12,12,4
Andre's Mother,1990,5,18,6,7,26
Angel Town,1990,16,4,13,0,40
Another 48 Hrs.,1990,11,12,17,17,11
Arachnophobia,1990,3,2,6,4,30
Avalon,1990,3,2,21,4,42
Awakenings,1990,20,19,3,8,40
Back to the Future Part III,1990,7,17,10,7,34
Bad Influence,1990,20,7,19,7,22
Basket Case 2,1990,8,21,4,5,22
Betsy's Wedding,1990,3,2,16,11,13
Bird on a Wire,1990,4,7,6,2,42
Blind Faith,1990,22,10,6,14,40
Bloodfist II,1990,0,22,21,0,30
Blue Steel,1990,11,1,6,2,9
The Bonfire of the Vanities,1990,21,16,15,3,40
Bride of Re-Animator,1990,16,4,2,4,30
Cadence,1990,6,1,6,4,40
Cadillac Man,1990,21,16,9,13,5
Captain America,1990,22,10,10,4,37
Cartoon All-Stars to the Rescue,1990,1,5,12,17,1
Catchfire,1990,11,12,4,3,11
Challenger,1990,14,8,10,4,35
Checkered Flag,1990,21,16,0,6,35
Child's Play 2,1990,11,6,20,4,41
China O'Brien,1990,22,16,13,1,41
Class of 1999,1990,15,15,6,14,41
Come See the Paradise,1990,3,2,17,10,40
Coupe de Ville,1990,15,20,22,9,25
Crash and Burn,1990,4,7,14,16,1
Crazy People,1990,18,0,18,14,40
Cry-Baby,1990,5,18,19,14,40
Daddy's Dyin': Who's Got the Will?,1990,3,2,6,7,22
Dances with Wolves,1990,11,12,6,4,40
The Dark Side of the Moon,1990,20,7,10,4,40
Darkman,1990,11,12,6,14,40
Daughter of Darkness,1990,12,3,16,13,33
Days of Thunder,1990,21,16,12,4,35
Death Machine,1990,11,12,14,14,35
Decoration Day,1990,14,8,18,3,12
Def by Temptation,1990,14,8,9,7,31
Delta Force 2: The Colombian Connection,1990,11,12,12,3,42
Desperate Hours,1990,16,6,12,11,41
Dick Tracy,1990,11,12,6,16,40
Die Hard 2,1990,11,12,6,4,40
Dorf Goes Auto Racing,1990,21,16,4,4,20
Downtown,1990,17,14,5,5,42
Dream Machine,1990,21,16,18,4,37
DuckTales the Movie: Treasure of the Lost Lamp,1990,9,11,6,21,18
Edward Scissorhands,1990,19,6,4,10,41
The End of Innocence,1990,20,7,10,5,21
Ernest Goes to Jail,1990,19,5,17,14,22
The Exorcist III,1990,22,10,9,14,40
Faces of Death IV,1990,22,10,0,10,26
The Final Sanction,1990,0,22,15,20,20
Fire Birds,1990,7,17,7,11,40
The First Power,1990,11,12,6,12,42
Flashback,1990,21,7,13,22,9
Flatliners,1990,19,6,19,16,39
Frankenhooker,1990,7,17,1,7,15
Frankenstein Unbound,1990,11,12,21,13,42
The Freshman,1990,9,11,17,20,40
Funny About Love,1990,13,9,3,0,16
Getting Lucky,1990,15,15,19,1,19
Ghost,1990,9,11,6,14,40
Ghost Dad,1990,3,2,2,17,26
Ghosts Can't Do It,1990,4,0,12,14,41
Girlfriend from Hell,1990,15,15,6,12,20
The Godfather Part III,1990,3,6,6,12,40
Goodfellas,1990,22,10,17,4,18
Graffiti Bridge,1990,20,7,12,15,30
Green Card,1990,1,5,10,21,30
Gremlins 2: The New Batch,1990,6,1,12,14,41
The Grifters,1990,2,11,6,8,40
The Guardian,1990,16,4,2,8,41
Guns,1990,22,10,16,17,32
The Guyver,1990,22,10,12,4,30
The Handmaid's Tale,1990,20,13,6,4,40
Hard to Kill,1990,2,12,20,14,40
Hardware,1990,7,17,21,4,30
Havana,1990,19,5,6,21,40
Heart Condition,1990,14,8,22,4,29
Henry: Portrait of a Serial Killer,1990,21,16,6,4,42
Home Alone,1990,16,4,6,8,45
"Hot Cars, Cold Facts",1990,7,6,12,14,30
The Hot Spot,1990,21,16,15,5,5
House Party,1990,16,4,12,19,35
The Hunt for Red October,1990,6,1,6,4,26
I Come in Peace,1990,11,12,6,4,40
I Love You to Death,1990,5,18,21,19,12
I'm Dangerous Tonight,1990,8,21,20,6,23
"Initiation: Silent Night, Deadly Night 4",1990,19,5,13,4,40
Internal Affairs,1990,22,1,22,7,17
Iron & Silk,1990,18,0,9,3,4
It,1990,11,12,19,0,40
Jacob's Ladder,1990,21,16,6,4,40
Jetsons: The Movie,1990,1,5,18,15,40
Joe Versus the Volcano,1990,1,5,2,10,42
The Kill-Off,1990,14,20,6,12,20
Killer Tomatoes Strike Back,1990,22,10,1,17,32
Kindergarten Cop,1990,15,15,13,7,40
King of New York,1990,11,12,5,3,40
Laser Mission,1990,6,1,6,7,27
The Last of the Finest,1990,9,11,19,0,10
Leatherface: The Texas Chainsaw Massacre III,1990,11,12,14,6,19
